ID,Code,Headline,Source,Date,URL
TheEdge2019041921130080,0080,Mindef in ‘military assets-for-palm oil’ barter deal talks with other nations,TheEdge,19/4/2019,https://www.klsescreener.com/v2/news/view/518441/mindef-in-military-assets-for-palm-oil-barter-deal-talks-with-other-nations
TheEdge2019041921227164,7164,KNM Group to raise up to RM36m via private placement,TheEdge,19/4/2019,https://www.klsescreener.com/v2/news/view/518451/knm-group-to-raise-up-to-rm36m-via-private-placement
TheEdge2019041923009687,9687,"Malaysia needs to move to productivity-driven growth, says PM",TheEdge,19/4/2019,https://www.klsescreener.com/v2/news/view/518469/malaysia-needs-to-move-to-productivity-driven-growth-says-pm
TheStar2019030107495279,5279,RHB Research reiterates ‘buy’ call on Serba Dinamik,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497236/rhb-research-reiterates-buy-call-on-serba-dinamik
TheStar2019030107530091,0091,PublicInvest: Legal cases against Daya Materials ‘no great surprise’,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497238/publicinvest-legal-cases-against-daya-materials-no-great-surprise
TheStar2019030107564588,4588,New Toyota models to drive UMW earnings,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497240/new-toyota-models-to-drive-umw-earnings
TheStar2019030108087079,7079,S’pore fund GIC invests in crypto exchange Coinbase,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497248/s-pore-fund-gic-invests-in-crypto-exchange-coinbase
TheStar2019030108115288,5288,Sime Darby Property plans up to RM2.5bil projects,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497250/sime-darby-property-plans-up-to-rm2-5bil-projects
TheStar2019030108208583,8583,"Mah Sing launches ‘RM500,000 In Your Bank’ sales campaign",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497264/mah-sing-launches-rm500-000-in-your-bank-sales-campaign
TheStar2019030108535789,5789,"CIMB Research retains Add for LBS Bina, TP 88 sen",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497294/cimb-research-retains-add-for-lbs-bina-tp-88-sen
TheStar2019030109061619,1619,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109065031,5031,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109065038,5038,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109065054,5054,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109065098,5098,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109067084,7084,"Trading ideas: CIMB, TNB, BIMB, KSL, Sunway, DRB-Hicom",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497306/trading-ideas-cimb-tnb-bimb-ksl-sunway-drb-hicom
TheStar2019030109147084,7084,"Kenanga maintains underperform on QL, TP of RM5.70",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497312/kenanga-maintains-underperform-on-ql-tp-of-rm5-70
TheStar2019030109201619,1619,DRB-Hicom posts profitin Q3,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497326/drb-hicom-posts-profitin-q3
TheStar20190301093203018,03018,"Asian shares slightly higher, US. growth lifts US%, yields",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497332/asian-shares-slightly-higher-us-growth-lifts-us-yields
TheStar2019030109325011,5011,"Bursa starts March on weak note, KLCI falls below 1,700",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497328/bursa-starts-march-on-weak-note-klci-falls-below-1-700
TheStar2019030109325031,5031,"Bursa starts March on weak note, KLCI falls below 1,700",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497328/bursa-starts-march-on-weak-note-klci-falls-below-1-700
TheStar2019030109326459,6459,"Bursa starts March on weak note, KLCI falls below 1,700",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497328/bursa-starts-march-on-weak-note-klci-falls-below-1-700
TheStar2019030109329474,9474,"Bursa starts March on weak note, KLCI falls below 1,700",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497328/bursa-starts-march-on-weak-note-klci-falls-below-1-700
TheStar2019030109500091,0091,Quick take: Daya plunges 50% in early trade,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497338/quick-take-daya-plunges-50-in-early-trade
TheStar2019030110185226,5226,Gabungan AQRS profits fell 68% in Q4,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497352/gabungan-aqrs-profits-fell-68-in-q4
TheStar2019030112570023,0023,"TNB, CIMB and Genting lead KLCI below 1,700",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497500/tnb-cimb-and-genting-lead-klci-below-1-700
TheStar2019030116491651,1651,"Govts takeover of  four tolled highways will raise debt level, says RAM",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497608/govt-s-takeover-of-four-tolled-highways-will-raise-debt-level-says-ram
TheStar2019030117394715,4715,Tenaga sees RM1.93b erased from market cap,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497624/tenaga-sees-rm1-93b-erased-from-market-cap
TheStar2019030118177293,7293,Yinson to collaborate with Sumitomo for Brazil’s Marlim project,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497650/yinson-to-collaborate-with-sumitomo-for-brazil-s-marlim-project
TheStar2019030118319474,9474,Brahims closes sharply lower after triggering PN17,TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497660/brahim-s-closes-sharply-lower-after-triggering-pn17
TheStar2019030119095265,5265,"Dolphin seeks to expand into construction, property development",TheStar,1/3/2019,https://www.klsescreener.com/v2/news/view/497680/dolphin-seeks-to-expand-into-construction-property-development
TheStar2019030200001651,1651,Highway blues,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497916/highway-blues
TheStar2019030200005132,5132,Dayang making a comeback,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497834/dayang-making-a-comeback
TheStar2019030200005222,5222,Fixing Bank Pembangunan,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497836/fixing-bank-pembangunan
TheStar2019030200005252,5252,Can Sasbadi make a comeback?,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497838/can-sasbadi-make-a-comeback
TheStar2019030200005257,5257,Dayang making a comeback,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497834/dayang-making-a-comeback
TheStar2019030200006645,6645,Highway blues,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497916/highway-blues
TheStar2019030200006874,6874,KUB sees large off-market trade,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497846/kub-sees-large-off-market-trade
TheStar2019030200006963,6963,EYE ON STOCK,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497990/eye-on-stock
TheStar2019030200007293,7293,Yinson to collaborate with Sumitomo,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497854/yinson-to-collaborate-with-sumitomo
TheStar2019030200008192,8192,The Apex saga deepens,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497830/the-apex-saga-deepens
TheStar2019030200008877,8877,Highway blues,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497916/highway-blues
TheStar2019030200009318,9318,Molecor looks to more pipe jobs,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497844/molecor-looks-to-more-pipe-jobs
TheStar2019030209055132,5132,Dayang making a comeback,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497834/dayang-making-a-comeback
TheStar2019030209055257,5257,Dayang making a comeback,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497834/dayang-making-a-comeback
TheStar2019030209058192,8192,The Apex saga deepens,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497830/the-apex-saga-deepens
TheStar2019030209105252,5252,Can Sasbadi make a comeback?,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497838/can-sasbadi-make-a-comeback
TheStar2019030209159318,9318,Molecor looks to more pipe jobs,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497844/molecor-looks-to-more-pipe-jobs
TheStar2019030211055252,5252,Can Sasbadi make a comeback?,TheStar,2/3/2019,https://www.klsescreener.com/v2/news/view/497912/can-sasbadi-make-a-comeback
TheStar2019030400000201,0201,Vale’s CEO and other execs to step down,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498046/vale-s-ceo-and-other-execs-to-step-down
TheStar20190304000003018,03018,Kuwait plans US$10bil investment          fund with China,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498060/kuwait-plans-us-10bil-investment-fund-with-china
TheStar2019030400001899,1899,Positive contribution from Penang,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498068/positive-contribution-from-penang
TheStar2019030400003247,3247,GUH Holdings to invest RM89.6mil in China plant,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498094/guh-holdings-to-invest-rm89-6mil-in-china-plant
TheStar2019030400005102,5102,GCB to boost cocoa grinding capacity,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498098/gcb-to-boost-cocoa-grinding-capacity
TheStar2019030400006084,6084,Well positioned for regional logistics hub,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498036/well-positioned-for-regional-logistics-hub
TheStar2019030400007382,7382,More launches       in the pipeline,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498102/more-launches-in-the-pipeline
TheStar2019030400008583,8583,Positive contribution from Penang,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498068/positive-contribution-from-penang
TheStar20190304073303018,03018,Chinas Huawei CFO who appears in court Wednesday is suing Canada,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498042/china-s-huawei-cfo-who-appears-in-court-wednesday-is-suing-canada
TheStar2019030407406084,6084,Well positioned for regional logistics hub,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498036/well-positioned-for-regional-logistics-hub
TheStar2019030407500201,0201,Vale’s CEO and other execs to step down,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498046/vale-s-ceo-and-other-execs-to-step-down
TheStar2019030408563247,3247,GUH Holdings to invest RM89.6mil in China plant,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498094/guh-holdings-to-invest-rm89-6mil-in-china-plant
TheStar2019030408565102,5102,GCB to boost cocoa grinding capacity,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498098/gcb-to-boost-cocoa-grinding-capacity
TheStar2019030408566084,6084,Create own market space to stay relevant,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498096/create-own-market-space-to-stay-relevant
TheStar2019030408567382,7382,More launches       in the pipeline,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498102/more-launches-in-the-pipeline
TheStar2019030409025265,5265,"Trading ideas: Dolphin International, VS Industry, OCR, KNM, Yinson",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498114/trading-ideas-dolphin-international-vs-industry-ocr-knm-yinson
TheStar2019030409026963,6963,"Trading ideas: Dolphin International, VS Industry, OCR, KNM, Yinson",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498114/trading-ideas-dolphin-international-vs-industry-ocr-knm-yinson
TheStar2019030409027071,7071,"Trading ideas: Dolphin International, VS Industry, OCR, KNM, Yinson",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498114/trading-ideas-dolphin-international-vs-industry-ocr-knm-yinson
TheStar2019030409027293,7293,"Trading ideas: Dolphin International, VS Industry, OCR, KNM, Yinson",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498114/trading-ideas-dolphin-international-vs-industry-ocr-knm-yinson
TheStar2019030409345133,5133,"Quick take: Petra Energy continues uptrend, jumps 18% in early trade",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498126/quick-take-petra-energy-continues-uptrend-jumps-18-in-early-trade
TheStar2019030409351082,1082,"Bursa starts week on weaker note, Tenaga under pressure",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498128/bursa-starts-week-on-weaker-note-tenaga-under-pressure
TheStar2019030409355133,5133,"Bursa starts week on weaker note, Tenaga under pressure",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498128/bursa-starts-week-on-weaker-note-tenaga-under-pressure
TheStar2019030410020024,0024,Quick Take: JAG Capital pays large premium for 32% KUB stake,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498142/quick-take-jag-capital-pays-large-premium-for-32-kub-stake
TheStar2019030410026874,6874,Quick Take: JAG Capital pays large premium for 32% KUB stake,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498142/quick-take-jag-capital-pays-large-premium-for-32-kub-stake
TheStar2019030410276963,6963,"AmInvest Research reduces VS Industry to Hold, FV RM1.04",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498158/aminvest-research-reduces-vs-industry-to-hold-fv-rm1-04
TheStar2019030413145133,5133,Weak corporate results sink KLCI at midday,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498250/weak-corporate-results-sink-klci-at-midday
TheStar2019030413146599,6599,Weak corporate results sink KLCI at midday,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498250/weak-corporate-results-sink-klci-at-midday
TheStar2019030414125085,5085,"Mudajaya seeks AGs clarification on KPMG, civil judgement",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498274/mudajaya-seeks-ag-s-clarification-on-kpmg-civil-judgement
TheStar2019030416545199,5199,Hibiscus Petroleum to commence drilling of GUA-P1 side track well by 1H19,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498334/hibiscus-petroleum-to-commence-drilling-of-gua-p1-side-track-well-by-1h19
TheStar2019030417403816,3816,"KLCI closes lower on Tenaga, PChem, Maxis losses",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498350/klci-closes-lower-on-tenaga-pchem-maxis-losses
TheStar2019030417403859,3859,"KLCI closes lower on Tenaga, PChem, Maxis losses",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498350/klci-closes-lower-on-tenaga-pchem-maxis-losses
TheStar2019030417405257,5257,"KLCI closes lower on Tenaga, PChem, Maxis losses",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498350/klci-closes-lower-on-tenaga-pchem-maxis-losses
TheStar2019030417406139,6139,"KLCI closes lower on Tenaga, PChem, Maxis losses",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498350/klci-closes-lower-on-tenaga-pchem-maxis-losses
TheStar2019030417406947,6947,"KLCI closes lower on Tenaga, PChem, Maxis losses",TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498350/klci-closes-lower-on-tenaga-pchem-maxis-losses
TheStar2019030418307181,7181,Aturmaju inks RM78mil MoU with Perkasa Selalu,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498368/aturmaju-inks-rm78mil-mou-with-perkasa-selalu
TheStar20190304184703018,03018,Big tobacco loses appeal in US$13b Quebec lawsuits,TheStar,4/3/2019,https://www.klsescreener.com/v2/news/view/498382/big-tobacco-loses-appeal-in-us-13b-quebec-lawsuits
TheStar2019030500000024,0024,Johari emerges as major shareholder in KUB,TheStar,5/3/2019,https://www.klsescreener.com/v2/news/view/498578/johari-emerges-as-major-shareholder-in-kub
TheStar2019030500002828,2828,Johari emerges as major shareholder in KUB,TheStar,5/3/2019,https://www.klsescreener.com/v2/news/view/498578/johari-emerges-as-major-shareholder-in-kub
TheStar2019030500003336,3336,Another bad quarter for corporate Malaysia,TheStar,5/3/2019,https://www.klsescreener.com/v2/news/view/498558/another-bad-quarter-for-corporate-malaysia
TheStar2019030500005085,5085,Mudajaya baffled by small charges against ex-employee,TheStar,5/3/2019,https://www.klsescreener.com/v2/news/view/498582/mudajaya-baffled-by-small-charges-against-ex-employee
